"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1009",0.01,8,1,0.4,3,1,650,0.379990660519778,0.553484475493266,0.224368810904261,0.00967599295640177,0.016047046867562,0.00324200017282057
"1010",0.01,8,0,0.4,3,1,700,0.378392206657737,0.556284168477146,0.220373576121553,0.00980772376642269,0.0161876042656705,0.00327909708408451
"1011",0.01,8,0.05,0.4,3,1,700,0.378416830826366,0.556223675411995,0.220385322903421,0.00980721144959871,0.0161452335211009,0.00326272744507107
"1012",0.01,8,0.1,0.4,3,1,700,0.378421283870453,0.556203669960234,0.220385366321237,0.00978346669375496,0.01612908027243,0.00327249874780649
"1013",0.01,8,0.5,0.4,3,1,700,0.378676784893223,0.555627104563395,0.220738309187782,0.00976885490095688,0.0161033682365368,0.00325991473886448
"1014",0.01,8,0.7,0.4,3,1,700,0.378949506151144,0.555024592563377,0.221039287442842,0.00978956305241768,0.0161329728241552,0.00323662790900948
"1015",0.01,8,0.9,0.4,3,1,700,0.379171077762278,0.554541724325635,0.221302822037021,0.00976237602708634,0.0160367004685108,0.00325449023343065
"1016",0.01,8,1,0.4,3,1,700,0.379299379370977,0.554259071662076,0.221466321749833,0.00975465007173214,0.01606014784184,0.00325001579018884
"1017",0.01,8,0,0.4,3,1,750,0.377954633042701,0.556925612338996,0.218596914510341,0.00984731130158345,0.0161689029247917,0.00327425332092114
"1018",0.01,8,0.05,0.4,3,1,750,0.37798993343172,0.556840260622441,0.218616100144467,0.00985466289558772,0.0161606634697881,0.0032654293814134
"1019",0.01,8,0.1,0.4,3,1,750,0.377982462143572,0.55685124290297,0.218598848753544,0.00983224296104739,0.0161334036624056,0.00327171689113418
"1020",0.01,8,0.5,0.4,3,1,750,0.378256793192793,0.556233687161264,0.218981154317133,0.0098062175774529,0.0160754598303336,0.00324955176335588
"1021",0.01,8,0.7,0.4,3,1,750,0.378531762054501,0.555622707233703,0.2192825574795,0.0098337004397557,0.0161310031920467,0.00324093086400933
"1022",0.01,8,0.9,0.4,3,1,750,0.3787490286541,0.555149576214846,0.219548881619562,0.00981261995615259,0.0160574309889732,0.0032646078735634
"1023",0.01,8,1,0.4,3,1,750,0.378894807708723,0.554824616360123,0.219727794426107,0.00979553099435453,0.016047708382018,0.00324369015971242
"1024",0.01,8,0,0.4,3,1,800,0.377662691170791,0.55741748022929,0.217488536901253,0.0098751362387705,0.0161707301693551,0.00327645787231985
"1025",0.01,8,0.05,0.4,3,1,800,0.377690583704306,0.557348926825595,0.217505352546384,0.00987761621180059,0.0161522823365372,0.00326312081766668
"1026",0.01,8,0.1,0.4,3,1,800,0.377686236312514,0.557355155397036,0.217490349346312,0.00984997509585431,0.0161133104276352,0.00326326960669074
"1027",0.01,8,0.5,0.4,3,1,800,0.377970679349747,0.556713854499823,0.217887808797592,0.0098285679301681,0.0160609847172171,0.0032477234918907
"1028",0.01,8,0.7,0.4,3,1,800,0.378246375077663,0.556099768051006,0.218189519508513,0.00985646908183737,0.0161139366917873,0.00323830483150697
"1029",0.01,8,0.9,0.4,3,1,800,0.378471155008181,0.555604382172401,0.218460294933228,0.00984665832074992,0.0160731632464017,0.00327347577009624
"1030",0.01,8,1,0.4,3,1,800,0.378612282132321,0.555293183289538,0.218644501348315,0.00983162096774067,0.0160602040746046,0.00324881306106983
"1031",0.01,8,0,0.4,3,1,850,0.377455659085938,0.557793576870261,0.216784966538701,0.00988856694352062,0.0161653577878304,0.00328134835871657
"1032",0.01,8,0.05,0.4,3,1,850,0.377478045070757,0.557738447723752,0.216798889310857,0.00989150139531919,0.0161472383693127,0.00325767359010984
"1033",0.01,8,0.1,0.4,3,1,850,0.377457057082988,0.557785082319847,0.216772399039543,0.00986683031740352,0.016110275298427,0.00326309438263568
"1034",0.01,8,0.5,0.4,3,1,850,0.377757175355542,0.557106111662051,0.217182291014535,0.00983484473951616,0.0160387392236214,0.00324574404353261
"1035",0.01,8,0.7,0.4,3,1,850,0.378045450169384,0.556460305854841,0.217490999939564,0.00986667809991619,0.0161053821488546,0.00323491269584591
"1036",0.01,8,0.9,0.4,3,1,850,0.378278305137333,0.555943470113391,0.217770689999086,0.00986330515750177,0.0160729974768586,0.00327830625810167
"1037",0.01,8,1,0.4,3,1,850,0.378403151358829,0.555669454798403,0.217945685593908,0.00984350683690765,0.016042638317954,0.00324895919566787
"1038",0.01,8,0,0.4,3,1,900,0.377284678965323,0.558124722343311,0.216311656723241,0.00989354388751141,0.0161531459961139,0.00328235518048232
"1039",0.01,8,0.05,0.4,3,1,900,0.377307630368915,0.558068577969753,0.216322516904751,0.00989411064343281,0.0161393875095968,0.0032517509778834
"1040",0.01,8,0.1,0.4,3,1,900,0.377277294137851,0.558136635669216,0.216291957715266,0.00987188268125562,0.0161044333640709,0.00325757836411351
"1041",0.01,8,0.5,0.4,3,1,900,0.377593626369337,0.557420640116093,0.216720756866975,0.00984600578673737,0.0160481011154299,0.00324421968364563
"1042",0.01,8,0.7,0.4,3,1,900,0.377883236294209,0.556769041142236,0.217022859299609,0.00986305680641426,0.0160769298364226,0.00323307743916285
"1043",0.01,8,0.9,0.4,3,1,900,0.378112024805432,0.556260623591456,0.217300525949206,0.00986786503020574,0.016062482937248,0.00327539042878721
"1044",0.01,8,1,0.4,3,1,900,0.378234546445295,0.55599089801551,0.217478758723741,0.00985281713031644,0.0160427047005936,0.00324693341827774
"1045",0.01,8,0,0.4,3,1,950,0.377152970393054,0.558384771887943,0.215995706762027,0.00988425559698728,0.0161231031880167,0.00327817892804407
"1046",0.01,8,0.05,0.4,3,1,950,0.377163661663828,0.558358259790719,0.215996162552033,0.00989114028805552,0.0161188034680673,0.00325693623016565
"1047",0.01,8,0.1,0.4,3,1,950,0.377141292454785,0.558408009127528,0.215968562497987,0.00986974346191202,0.0160870936687653,0.00325433406705781
"1048",0.01,8,0.5,0.4,3,1,950,0.377471239877874,0.557658626697307,0.216408647162421,0.00984254043408731,0.016033659990624,0.00323998400974665
"1049",0.01,8,0.7,0.4,3,1,950,0.377746593930665,0.557039081665434,0.216700826157386,0.00986662164794991,0.016069944554245,0.00323078405560196
"1050",0.01,8,0.9,0.4,3,1,950,0.377977935954511,0.556522878150472,0.216979597276459,0.00986883941585189,0.0160555838437715,0.00327310179174976
"1051",0.01,8,1,0.4,3,1,950,0.378094908783058,0.556266144254857,0.2171529780513,0.00985400743146787,0.0160346631165089,0.003242579768704
"1052",0.01,8,0,0.4,3,1,1000,0.377047648577106,0.558595595154939,0.215777868017565,0.00987011606652482,0.0160866278141266,0.00326786132215775
"1053",0.01,8,0.05,0.4,3,1,1000,0.377057969283182,0.558569897846198,0.215773815624326,0.0098838387812926,0.0160957508985662,0.00325301408620422
"1054",0.01,8,0.1,0.4,3,1,1000,0.377030492244343,0.558631507870551,0.215747163895233,0.00986373710441968,0.0160665825136476,0.00324483576804404
"1055",0.01,8,0.5,0.4,3,1,1000,0.377361666128342,0.55788010885921,0.216183813029911,0.00984022046905698,0.0160299447746209,0.00323529757379007
"1056",0.01,8,0.7,0.4,3,1,1000,0.377635746725007,0.557261291673759,0.216477233732566,0.00986422795856881,0.016051528912637,0.00322541115748892
"1057",0.01,8,0.9,0.4,3,1,1000,0.377868406564861,0.556741691079164,0.21675357126956,0.0098643994157514,0.0160424889203381,0.00326472506633168
"1058",0.01,8,1,0.4,3,1,1000,0.377982879109849,0.556490714429047,0.216925474573605,0.00985386282677133,0.0160257183760308,0.0032400529398335
"1059",0.01,8,0.1,0.4,3,1,100,4.54370928980379,0.471667448328398,4.52114384046578,0.00322976271690763,0.0155699749695417,0.00381059159866473
"1060",0.015,8,0.1,0.4,3,1,100,2.75857458892291,0.493831279327197,2.72630165469247,0.00318404393860335,0.0158224511844265,0.00404986396079805
"1061",0.025,8,0.1,0.4,3,1,100,1.06126848581582,0.524794872595215,1.02382730319261,0.00281522548822376,0.0155829962459039,0.0028514712038137
"1062",0.05,8,0.1,0.4,3,1,100,0.388535547850162,0.549926587778938,0.250256646750214,0.00905756664628686,0.0156936123049908,0.00319580148765223
"1063",0.1,8,0.1,0.4,3,1,100,0.378588354955553,0.554896481385952,0.217327169318286,0.0099110218365008,0.0158712831606459,0.00334179736882546
"1064",0.01,8,0.1,0.4,3,1,200,1.70581292496856,0.511712542582651,1.67150688344778,0.00292748961825413,0.0159686667305282,0.00341658574086289
"1065",0.015,8,0.1,0.4,3,1,200,0.718795456966272,0.534512712437697,0.669960510497822,0.00363208619010675,0.0159396984257104,0.00279290407246463
"1066",0.025,8,0.1,0.4,3,1,200,0.389277753483632,0.550664449624611,0.252616079114846,0.00902534577010367,0.015927723614101,0.00322280486443729
"1067",0.05,8,0.1,0.4,3,1,200,0.377708532372634,0.55701571522993,0.216446343586769,0.00987314327395435,0.0156306474558952,0.00332169466454169
"1068",0.1,8,0.1,0.4,3,1,200,0.378524213549696,0.555011513937145,0.217319801711516,0.00983290029346073,0.0158059389821896,0.00331651770186991
"1069",0.01,8,0.1,0.4,3,1,300,0.722665917649394,0.534736100267558,0.67411841022803,0.00357346398906,0.0159509414665806,0.00277863702936003
"1070",0.015,8,0.1,0.4,3,1,300,0.405146309521558,0.548594092004644,0.285074854040624,0.0082731212266431,0.0159189117607663,0.00311439819797299
"1071",0.025,8,0.1,0.4,3,1,300,0.378206324423203,0.556311687509631,0.218758638355685,0.00987405665716286,0.0158893881428493,0.00331055819659574
"1072",0.05,8,0.1,0.4,3,1,300,0.377369503414356,0.557707674865805,0.216029869067466,0.00986530837938852,0.0156008525063054,0.00331040026422263
"1073",0.1,8,0.1,0.4,3,1,300,0.37919095889646,0.553548080830845,0.218074962217419,0.00975122275935846,0.0157283632992287,0.00328868496765177
"1074",0.01,8,0.1,0.4,3,1,400,0.444386311430298,0.545614208491229,0.347422497036485,0.00701983970955699,0.0159855490248285,0.00301939228162998
"1075",0.015,8,0.1,0.4,3,1,400,0.380494883065371,0.554148192848842,0.228247021958582,0.00960395216268236,0.0158569018945753,0.00325108648615468
"1076",0.025,8,0.1,0.4,3,1,400,0.377331004807881,0.557940115273818,0.216087114560314,0.00995349361061675,0.01589673251348,0.00333607232020463
"1077",0.05,8,0.1,0.4,3,1,400,0.377420759848067,0.557575389387206,0.216125339977424,0.00987055606990425,0.0155949285609763,0.0033463125068803
"1078",0.1,8,0.1,0.4,3,1,400,0.380029955334483,0.551731441463062,0.219013389988751,0.00970234063933935,0.0156566501076656,0.0032643200280183
"1079",0.01,8,0.1,0.4,3,1,500,0.38972178104201,0.551233028158002,0.254073741799834,0.00901079792686112,0.0160006408084688,0.00319631449846827
"1080",0.015,8,0.1,0.4,3,1,500,0.378043189060019,0.556719439170801,0.218611091601438,0.00986181076021638,0.0158589654231878,0.00330374429948789
"1081",0.025,8,0.1,0.4,3,1,500,0.377027191110258,0.558563152272525,0.215662343852664,0.00994906972757153,0.0158703578084931,0.00332169381800886
"1082",0.05,8,0.1,0.4,3,1,500,0.377649815119655,0.557051494108636,0.216399449251875,0.0099045522350014,0.0157172566575602,0.0033571585277761
"1083",0.1,8,0.1,0.4,3,1,500,0.380851142145305,0.549975226498526,0.219906778560201,0.00962794468050363,0.0155190995278078,0.003232352740604
"1084",0.01,8,0.1,0.4,3,1,600,0.380431002310207,0.554421207841694,0.228343770434917,0.00966277443671685,0.0160143203594908,0.00329960796463083
"1085",0.015,8,0.1,0.4,3,1,600,0.377367116174123,0.557950365944281,0.216360127667928,0.00991512122870106,0.0158365936974541,0.00331330110569828
"1086",0.025,8,0.1,0.4,3,1,600,0.376912589047793,0.558792311186211,0.215544505651428,0.00995462745347114,0.015900859709109,0.00332580728816931
"1087",0.05,8,0.1,0.4,3,1,600,0.377923449719074,0.556440718339494,0.216719133610193,0.00989809821403807,0.0157220243807203,0.00334434910728538
"1088",0.1,8,0.1,0.4,3,1,600,0.38163431204581,0.548310725793666,0.220730480903731,0.0095869948844328,0.0154848232600151,0.00325936808039274
"1089",0.01,8,0.1,0.4,3,1,700,0.378398406292608,0.556295682221378,0.220366337036025,0.00986263595505847,0.0159736954460847,0.00332831094607189
"1090",0.015,8,0.1,0.4,3,1,700,0.377037118652673,0.558615253992165,0.2156677798374,0.00992812883906439,0.0158245752369213,0.00330066067487185
"1091",0.025,8,0.1,0.4,3,1,700,0.376888846784415,0.558829767678839,0.215542598314928,0.00996399894940572,0.0159117687516917,0.00334085951506314
"1092",0.05,8,0.1,0.4,3,1,700,0.37825831043975,0.555697144108286,0.21709353880053,0.00988593716921927,0.0157399944596435,0.00334307299728202
"1093",0.1,8,0.1,0.4,3,1,700,0.382333413656858,0.546834746838814,0.221458455075547,0.00960556739981815,0.0155365542893559,0.00331702443283217
"1094",0.01,8,0.1,0.4,3,1,800,0.377661552135445,0.557450032837173,0.217468490872564,0.00994037966380597,0.0159720600046082,0.00333566497570792
"1095",0.015,8,0.1,0.4,3,1,800,0.376852829890582,0.558992857056071,0.215407231907005,0.00992226094884539,0.0157904226465483,0.00328849899944568
"1096",0.025,8,0.1,0.4,3,1,800,0.376921839823646,0.558743982409484,0.215598917081902,0.00995669651857529,0.0159004230788506,0.00335255154242332
"1097",0.05,8,0.1,0.4,3,1,800,0.378613042778771,0.554915427443861,0.21748111142019,0.00985926913165654,0.0157060677422639,0.00333131420553618
"1098",0.1,8,0.1,0.4,3,1,800,0.383018956150905,0.545389543990908,0.222168172428794,0.00962762582338889,0.0155959685878846,0.00333881272865841
"1099",0.01,8,0.1,0.4,3,1,900,0.377270714462837,0.558189192014539,0.216281301587492,0.00997073551556931,0.0159648333196432,0.00333580866090399
"1100",0.015,8,0.1,0.4,3,1,900,0.376748569083587,0.55920518037754,0.215307263024202,0.00992023165732463,0.0157798595004885,0.00328255895236112
"1101",0.025,8,0.1,0.4,3,1,900,0.376995974596204,0.55856914636132,0.215692676718496,0.00992608181403598,0.0158374827580214,0.00335210873546481
"1102",0.05,8,0.1,0.4,3,1,900,0.378966888231546,0.554140544464626,0.217869733809107,0.0098382726799687,0.01568225340497,0.00333328231579953
"1103",0.1,8,0.1,0.4,3,1,900,0.383531386176056,0.544328682751966,0.222740368090754,0.00962639496563168,0.0156183842229293,0.00332950885151749
"1104",0.01,8,0.1,0.4,3,1,1000,0.377022153056062,0.558688027404192,0.21572328643657,0.0099723712144999,0.0159376247471204,0.00332353396793223
"1105",0.015,8,0.1,0.4,3,1,1000,0.376685915626145,0.559331165212205,0.215251115437596,0.00991531380138793,0.0157617694613102,0.00328291028590892
"1106",0.025,8,0.1,0.4,3,1,1000,0.377078071774278,0.558381069731472,0.215806751994629,0.00990253059685064,0.015776100165249,0.0033418043684214
"1107",0.05,8,0.1,0.4,3,1,1000,0.379298506614906,0.553420552083557,0.218253435737524,0.00983108890698927,0.0156777581309376,0.00335605041899508
"1108",0.1,8,0.1,0.4,3,1,1000,0.383977805659939,0.543409307793972,0.223199925765865,0.00962302120843185,0.0156216417328807,0.00333043829568531
"1109",0.01,8,0.1,0.4,3,1,1100,0.376856540556465,0.559025448197048,0.215452069329049,0.00997918701269938,0.0159345736787175,0.00331940238371205
"1110",0.015,8,0.1,0.4,3,1,1100,0.376652219368722,0.559396630075076,0.21523327753836,0.00991614606401023,0.0157596008959189,0.0032864868736315
"1111",0.025,8,0.1,0.4,3,1,1100,0.377196390118106,0.55811251692417,0.215948042569371,0.00991008854902536,0.0157895642253806,0.00335265247370149
"1112",0.05,8,0.1,0.4,3,1,1100,0.379623219820237,0.552719963447987,0.21858706121067,0.0098205784476608,0.0156877672900297,0.00338226059148087
"1113",0.1,8,0.1,0.4,3,1,1100,0.384382979120996,0.542573004321166,0.223607867235058,0.00957421136028703,0.0155219263817981,0.00333278353962464
"1114",0.01,8,0.1,0.4,3,1,1200,0.376755321507005,0.55922878243695,0.215312796367882,0.00998158824995245,0.0159342750522747,0.00331617319104115
"1115",0.015,8,0.1,0.4,3,1,1200,0.376644112571055,0.559405417356596,0.21523617306623,0.00991925470584883,0.0157799575749805,0.00329735248415738
"1116",0.025,8,0.1,0.4,3,1,1200,0.377334941183508,0.557799763601686,0.216102780226539,0.00989745416590202,0.0157597028815324,0.00335365089625875
"1117",0.05,8,0.1,0.4,3,1,1200,0.379933310111333,0.552051707189617,0.218921256784344,0.0097995923456193,0.0156946608699022,0.00337059598921903
"1118",0.1,8,0.1,0.4,3,1,1200,0.384740278408533,0.541833438751535,0.223973762118803,0.00957834067549824,0.015543886662856,0.00333763379110686
"1119",0.01,8,0.1,0.4,3,1,1300,0.376681448837402,0.559377904617014,0.215237520480129,0.0099790026833129,0.0159236649512433,0.00331198782218457
"1120",0.015,8,0.1,0.4,3,1,1300,0.376648194752675,0.559389139320297,0.215261292805409,0.00992078425253206,0.0157914261974852,0.00330559108903563
"1121",0.025,8,0.1,0.4,3,1,1300,0.377486226464326,0.557460355050248,0.216272327875536,0.00989445197868314,0.0157669571833915,0.00335536441501158
"1122",0.05,8,0.1,0.4,3,1,1300,0.380222571032211,0.551430751297443,0.219229407398913,0.00978601213278237,0.0156910530433497,0.00339501873095247
"1123",0.1,8,0.1,0.4,3,1,1300,0.385028830172507,0.541240470554437,0.22426978402623,0.00957735102827651,0.0155644839688638,0.0033287670955329
"1124",0.01,8,0.1,0.4,3,1,1400,0.37663465746009,0.559470077395316,0.215196008345627,0.00997751782282394,0.0159216679001832,0.00331227948114606
"1125",0.015,8,0.1,0.4,3,1,1400,0.376669303728861,0.559336007128022,0.215301563181489,0.00990662758596725,0.0157603354336168,0.00330956190840177
"1126",0.025,8,0.1,0.4,3,1,1400,0.377641607931932,0.557114075256246,0.216437386564298,0.0098835521190539,0.0157686645952052,0.00334822875781232
"1127",0.05,8,0.1,0.4,3,1,1400,0.380506813764681,0.550819554602526,0.219526604696854,0.00976111650875437,0.0156545879598399,0.00339219400059739
"1128",0.1,8,0.1,0.4,3,1,1400,0.385255291180195,0.540782053668016,0.224520345055683,0.00954896437791467,0.0155185113286615,0.00331936575648006
"1129",0.01,8,0.1,0.4,3,1,1500,0.376599920373721,0.559537880918771,0.215164349742036,0.0099799713797931,0.0159228782773591,0.00331625867313642
"1130",0.015,8,0.1,0.4,3,1,1500,0.37671587902927,0.559225497991871,0.215365724859205,0.00990162179186799,0.0157525629256206,0.00331490740795113
"1131",0.025,8,0.1,0.4,3,1,1500,0.377810453757684,0.556737888737144,0.216608150880837,0.0098700897654258,0.0157552626113551,0.00334233778397666
"1132",0.05,8,0.1,0.4,3,1,1500,0.380740359757642,0.550323414645884,0.219778812425441,0.00975774328635548,0.0156653461967787,0.00340913749032957
"1133",0.1,8,0.1,0.4,3,1,1500,0.385456452702738,0.540369837837076,0.224726742090246,0.00953814305349854,0.015495404635638,0.00330960032026195
"1134",0.01,8,0.1,0.4,3,1,1600,0.376582061441877,0.559568585188906,0.215147393316292,0.00997200303453253,0.0159056933169192,0.00331282233315577
"1135",0.015,8,0.1,0.4,3,1,1600,0.376765467493538,0.55910919824453,0.215429033561923,0.00989304367680614,0.0157465070814527,0.00331528730887633
"1136",0.025,8,0.1,0.4,3,1,1600,0.377968057720104,0.556390029193227,0.21678546041777,0.00985791188901324,0.0157533641428639,0.00333683832064112
"1137",0.05,8,0.1,0.4,3,1,1600,0.38099284193027,0.549783119017274,0.220037459403771,0.0097593689207409,0.0156846657751002,0.00342620118516138
"1138",0.1,8,0.1,0.4,3,1,1600,0.385654327529201,0.53996703092715,0.224933832832697,0.00950785023445289,0.0154266201369522,0.00331263353522508
