"","BUILDING.CLASS.CATEGORY","TAX.CLASS.AT.PRESENT","BUILDING.CLASS.AT.PRESENT","ZIP.CODE","RESIDENTIAL.UNITS","COMMERCIAL.UNITS","LAND.SQUARE.FEET","GROSS.SQUARE.FEET","YEAR.BUILT","TAX.CLASS.AT.TIME.OF.SALE","BUILDING.CLASS.AT.TIME.OF.SALE","year_cutoff","res_units_cutoff","lat","lon","cluster"
"8562","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1545,345,1925,"1"," B3 ",0,0,40.6775,-73.7758,2
"8563","02  TWO FAMILY HOMES                        ","1","B2",11422,2,0,2250,942,1998,"1"," B2 ",1,0,40.6621,-73.7353,1
"8564","02  TWO FAMILY HOMES                        ","1","B2",11414,2,0,1493,1869,1965,"1"," B2 ",1,0,40.6588,-73.8438,1
"8565","01  ONE FAMILY HOMES                        ","1","A1",11414,1,0,1867,1318,1965,"1"," A1 ",1,0,40.6588,-73.8438,1
"8566","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1950,"2"," C6 ",0,0,40.728,-73.8195,2
"8567","09  COOPS - WALKUP APARTMENTS               ","2","C6",11427,0,0,1,1,1951,"2"," C6 ",0,0,40.7277,-73.7489,2
"8568","09  COOPS - WALKUP APARTMENTS               ","2","C6",11375,0,0,1,1,1949,"2"," C6 ",0,0,40.7229,-73.8473,2
"8569","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,558,326,1925,"1"," A1 ",0,0,40.6763,-73.7966,2
"8570","01  ONE FAMILY HOMES                        ","1","A1",11691,1,0,771,303,2005,"1"," A1 ",1,0,40.6006,-73.758,1
"8571","01  ONE FAMILY HOMES                        ","1","A5",11413,1,0,351,682,1940,"1"," A5 ",0,0,40.6645,-73.7559,2
"8572","01  ONE FAMILY HOMES                        ","1","A1",11691,1,0,1071,422,2005,"1"," A1 ",1,0,40.6006,-73.758,1
"8573","01  ONE FAMILY HOMES                        ","1","A1",11691,1,0,799,422,2005,"1"," A1 ",1,0,40.6006,-73.758,1
"8574","02  TWO FAMILY HOMES                        ","1","B2",11356,2,0,1486,1167,1910,"1"," B2 ",0,0,40.7855,-73.845,2
"8575","01  ONE FAMILY HOMES                        ","1","A5",11422,1,0,1576,385,1960,"1"," A5 ",1,0,40.6621,-73.7353,1
"8576","01  ONE FAMILY HOMES                        ","1","A9",11377,1,0,947,2496,1920,"1"," A9 ",0,0,40.745,-73.9069,2
"8577","01  ONE FAMILY HOMES                        ","1","A1",11411,1,0,902,471,1920,"1"," A1 ",0,0,40.6947,-73.7374,2
"8578","01  ONE FAMILY HOMES                        ","1","A5",11385,1,0,213,120,1945,"1"," A5 ",0,0,40.7036,-73.8961,2
"8579","03  THREE FAMILY HOMES                      ","1","C0",11358,3,0,940,809,1947,"1"," C0 ",0,0,40.7606,-73.7968,2
"8580","02  TWO FAMILY HOMES                        ","1","A5",11691,1,0,1080,1748,2004,"1"," B1 ",1,0,40.6006,-73.758,1
"8581","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,1867,400,1925,"1"," A1 ",0,0,40.6958,-73.7617,2
"8582","01  ONE FAMILY HOMES                        ","1","A2",11411,1,0,1867,120,1950,"1"," A2 ",0,0,40.6947,-73.7374,2
"8583","02  TWO FAMILY HOMES                        ","1","B2",11691,2,0,2322,1091,1994,"1"," B2 ",1,0,40.6006,-73.758,1
"8584","01  ONE FAMILY HOMES                        ","1","A2",11411,1,0,1867,569,1945,"1"," A2 ",0,0,40.6947,-73.7374,2
"8585","02  TWO FAMILY HOMES                        ","1","B3",11385,2,0,415,778,1920,"1"," B3 ",0,0,40.7036,-73.8961,2
"8586","01  ONE FAMILY HOMES                        ","1","A1",11423,1,0,558,178,1920,"1"," A1 ",0,0,40.7142,-73.7677,2
"8587","01  ONE FAMILY HOMES                        ","1","B3",11433,2,0,947,1071,1910,"1"," A1 ",0,0,40.6969,-73.7877,2
"8588","01  ONE FAMILY HOMES                        ","1","A1",11355,1,0,1867,685,1930,"1"," A1 ",0,0,40.7536,-73.8226,2
"8589","01  ONE FAMILY HOMES                        ","1","A5",11367,1,0,338,193,1950,"1"," A5 ",0,0,40.728,-73.8195,2
"8590","01  ONE FAMILY HOMES                        ","1","A0",11426,1,0,1867,68,1950,"1"," A0 ",0,0,40.7347,-73.723,2
"8591","01  ONE FAMILY HOMES                        ","1","A5",11379,1,0,558,277,1925,"1"," A5 ",0,0,40.7173,-73.8792,2
"8592","02  TWO FAMILY HOMES                        ","1","C0",11413,3,0,1867,1698,1925,"1"," B3 ",0,0,40.6645,-73.7559,2
"8593","01  ONE FAMILY HOMES                        ","1","A1",11428,1,0,2555,1405,1930,"1"," A1 ",0,0,40.7208,-73.7433,2
"8594","02  TWO FAMILY HOMES                        ","1","B2",11356,2,0,947,437,1910,"1"," B2 ",0,0,40.7855,-73.845,2
"8595","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,380,163,1910,"1"," A1 ",0,0,40.6969,-73.7877,2
"8596","01  ONE FAMILY HOMES                        ","1","A1",11426,1,0,2427,426,1940,"1"," A1 ",0,0,40.7347,-73.723,2
"8597","01  ONE FAMILY HOMES                        ","1","A5",11367,1,0,338,251,1950,"1"," A5 ",0,0,40.728,-73.8195,2
"8598","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,1303,66,1930,"1"," B3 ",0,0,40.6744,-73.819,2
"8599","02  TWO FAMILY HOMES                        ","1","B3",11412,2,0,1606,755,1925,"1"," B3 ",0,0,40.6958,-73.7617,2
"8600","01  ONE FAMILY HOMES                        ","1","A5",11102,1,0,2601,263,1935,"1"," A5 ",0,0,40.7706,-73.9265,2
"8601","02  TWO FAMILY HOMES                        ","1","B2",11422,2,0,1283,1084,1960,"1"," B2 ",1,0,40.6621,-73.7353,1
"8602","02  TWO FAMILY HOMES                        ","1","B3",11427,2,0,1578,422,1920,"1"," B3 ",0,0,40.7277,-73.7489,2
"8603","01  ONE FAMILY HOMES                        ","1","A1",11374,1,0,869,1125,1925,"1"," A1 ",0,0,40.7278,-73.8602,2
"8604","02  TWO FAMILY HOMES                        ","1","B3",11419,2,0,923,213,1925,"1"," B3 ",0,0,40.6868,-73.823,2
"8605","02  TWO FAMILY HOMES                        ","1","B3",11432,2,0,1606,446,1920,"1"," B3 ",0,0,40.7119,-73.7944,2
"8606","01  ONE FAMILY HOMES                        ","1","B3",11365,2,0,1867,1274,1950,"1"," A0 ",0,0,40.7374,-73.7951,2
"8607","02  TWO FAMILY HOMES                        ","1","B2",11416,2,0,949,1446,1930,"1"," B2 ",0,0,40.6838,-73.8514,2
"8608","02  TWO FAMILY HOMES                        ","1","B1",11420,2,0,959,1292,1920,"1"," B1 ",0,0,40.6744,-73.819,2
"8609","02  TWO FAMILY HOMES                        ","1","B2",11422,2,0,1661,1698,1960,"1"," B2 ",1,0,40.6621,-73.7353,1
"8610","01  ONE FAMILY HOMES                        ","1","A5",11377,1,0,718,533,1950,"1"," A5 ",0,0,40.745,-73.9069,2
"8611","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11385,4,0,850,1839,1931,"2"," C3 ",0,0,40.7036,-73.8961,2
"8612","02  TWO FAMILY HOMES                        ","1","B2",11358,2,0,1867,975,1950,"1"," B2 ",0,0,40.7606,-73.7968,2
"8613","02  TWO FAMILY HOMES                        ","1","B2",11368,2,0,650,1109,1920,"1"," B2 ",0,0,40.7453,-73.8611,2
"8614","03  THREE FAMILY HOMES                      ","1","C0",11369,3,0,869,533,1920,"1"," C0 ",0,0,40.7613,-73.8739,2
"8615","02  TWO FAMILY HOMES                        ","2","D7",11102,15,1,2219,934,2008,"1"," B3 ",1,0,40.7706,-73.9265,1
"8616","02  TWO FAMILY HOMES                        ","1","B3",11366,2,0,1867,1622,1935,"1"," B3 ",0,0,40.7272,-73.7949,2
"8617","01  ONE FAMILY HOMES                        ","1","A1",11363,1,0,2604,2146,1960,"1"," A2 ",1,0,40.7722,-73.7454,1
"8618","07  RENTALS - WALKUP APARTMENTS             ","2","C1",11385,44,0,496,2218,1921,"2"," C1 ",0,1,40.7036,-73.8961,1
"8619","01  ONE FAMILY HOMES                        ","1","A1",11375,1,0,827,248,1920,"1"," A1 ",0,0,40.7229,-73.8473,2
"8620","09  COOPS - WALKUP APARTMENTS               ","2","C6",11426,0,0,1,1,1952,"2"," C6 ",0,0,40.7347,-73.723,2
"8621","09  COOPS - WALKUP APARTMENTS               ","2","C6",11374,0,0,1,1,1920,"2"," C6 ",0,0,40.7278,-73.8602,2
"8622","09  COOPS - WALKUP APARTMENTS               ","2","C6",11375,0,0,1,1,1949,"2"," C6 ",0,0,40.7229,-73.8473,2
"8623","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1950,"2"," C6 ",0,0,40.728,-73.8195,2
"8624","09  COOPS - WALKUP APARTMENTS               ","2","C6",11364,0,0,1,1,1950,"2"," C6 ",0,0,40.7428,-73.7588,2
"8625","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1937,"2"," C6 ",0,0,40.728,-73.8195,2
"8626","01  ONE FAMILY HOMES                        ","1","A1",11429,1,0,947,872,1920,"1"," A1 ",0,0,40.709,-73.7401,2
"8627","09  COOPS - WALKUP APARTMENTS               ","2","C6",11360,0,0,1,1,1957,"2"," C6 ",0,0,40.7807,-73.7812,2
"8628","09  COOPS - WALKUP APARTMENTS               ","2","C6",11435,0,0,1,1,1947,"2"," C6 ",0,0,40.7029,-73.8111,2
"8629","09  COOPS - WALKUP APARTMENTS               ","2","C6",11357,0,0,1,1,1951,"2"," C6 ",0,0,40.7851,-73.8096,2
"8630","01  ONE FAMILY HOMES                        ","1","A9",11434,1,0,99,2540,1930,"1"," A9 ",0,0,40.6775,-73.7758,2
"8631","01  ONE FAMILY HOMES                        ","1","A2",11691,1,0,2033,833,1960,"1"," A2 ",1,0,40.6006,-73.758,1
"8632","01  ONE FAMILY HOMES                        ","1","A1",11413,1,0,1433,464,1940,"1"," A1 ",0,0,40.6645,-73.7559,2
"8633","01  ONE FAMILY HOMES                        ","1","A5",11427,1,0,475,451,1945,"1"," A5 ",0,0,40.7277,-73.7489,2
"8634","01  ONE FAMILY HOMES                        ","1","A5",11357,1,0,128,163,1960,"1"," A5 ",1,0,40.7851,-73.8096,1
"8635","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,623,2597,1925,"1"," A1 ",0,0,40.6763,-73.7966,2
"8636","01  ONE FAMILY HOMES                        ","1","B3",11434,2,0,1303,942,1945,"1"," A2 ",0,0,40.6775,-73.7758,2
"8637","01  ONE FAMILY HOMES                        ","1","A5",11412,1,0,1182,171,1950,"1"," A5 ",0,0,40.6958,-73.7617,2
"8638","01  ONE FAMILY HOMES                        ","1","A0",11429,1,0,1867,42,1950,"1"," A0 ",0,0,40.709,-73.7401,2
"8639","01  ONE FAMILY HOMES                        ","1","A9",11429,1,0,2292,2533,1920,"1"," A9 ",0,0,40.709,-73.7401,2
"8640","02  TWO FAMILY HOMES                        ","1","B3",11419,2,0,947,213,1920,"1"," B3 ",0,0,40.6868,-73.823,2
"8641","01  ONE FAMILY HOMES                        ","1","B3",11419,2,0,1255,1311,1920,"1"," A1 ",0,0,40.6868,-73.823,2
"8642","01  ONE FAMILY HOMES                        ","1","A5",11412,1,0,1371,506,1930,"1"," A5 ",0,0,40.6958,-73.7617,2
"8643","01  ONE FAMILY HOMES                        ","1","A1",11426,1,0,947,487,1930,"1"," A1 ",0,0,40.7347,-73.723,2
"8644","01  ONE FAMILY HOMES                        ","1","A9",11419,1,0,776,436,1925,"1"," A9 ",0,0,40.6868,-73.823,2
"8645","02  TWO FAMILY HOMES                        ","1","B2",11691,2,0,1742,1217,1955,"1"," B2 ",0,0,40.6006,-73.758,2
"8646","01  ONE FAMILY HOMES                        ","1","A9",11416,1,0,558,262,1920,"1"," A9 ",0,0,40.6838,-73.8514,2
"8647","01  ONE FAMILY HOMES                        ","1","A1",11417,1,0,637,7,1930,"1"," A1 ",0,0,40.6769,-73.8448,2
"8648","01  ONE FAMILY HOMES                        ","1","A1",11418,1,0,1303,817,1920,"1"," A1 ",0,0,40.6982,-73.8345,2
"8649","01  ONE FAMILY HOMES                        ","1","A1",11434,1,0,565,312,1930,"1"," A1 ",0,0,40.6775,-73.7758,2
"8650","01  ONE FAMILY HOMES                        ","1","A1",11379,1,0,869,305,1930,"1"," A1 ",0,0,40.7173,-73.8792,2
"8651","01  ONE FAMILY HOMES                        ","1","A9",11416,1,0,178,131,1925,"1"," A9 ",0,0,40.6838,-73.8514,2
"8652","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1314,500,1930,"1"," B3 ",0,0,40.6775,-73.7758,2
"8653","02  TWO FAMILY HOMES                        ","1","B1",11413,2,0,62,1184,1930,"1"," B1 ",0,0,40.6645,-73.7559,2
"8654","01  ONE FAMILY HOMES                        ","1","A5",11364,1,0,338,131,1955,"1"," A5 ",0,0,40.7428,-73.7588,2
"8655","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,869,59,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"8656","01  ONE FAMILY HOMES                        ","1","A1",11417,1,0,637,248,1920,"1"," A1 ",0,0,40.6769,-73.8448,2
"8657","02  TWO FAMILY HOMES                        ","1","B1",11691,2,0,1401,1890,1999,"1"," B1 ",1,0,40.6006,-73.758,1
"8658","01  ONE FAMILY HOMES                        ","1","A5",11419,1,0,1433,579,1920,"1"," A5 ",0,0,40.6868,-73.823,2
"8659","01  ONE FAMILY HOMES                        ","1","B3",11427,2,0,1867,1364,1950,"1"," A0 ",0,0,40.7277,-73.7489,2
"8660","01  ONE FAMILY HOMES                        ","1","A2",11004,1,0,1867,7,1950,"1"," A2 ",0,0,40.7481,-73.7114,2
"8661","01  ONE FAMILY HOMES                        ","1","B3",11436,2,0,1904,638,1920,"1"," A1 ",0,0,40.6763,-73.7966,2
"8662","02  TWO FAMILY HOMES                        ","1","B1",11691,2,0,570,1065,2005,"1"," B1 ",1,0,40.6006,-73.758,1
"8663","02  TWO FAMILY HOMES                        ","1","B2",11419,2,0,947,1010,1920,"1"," B2 ",0,0,40.6868,-73.823,2
"8664","02  TWO FAMILY HOMES                        ","1","B2",11412,2,0,1725,1936,1960,"1"," B2 ",1,0,40.6958,-73.7617,1
"8665","02  TWO FAMILY HOMES                        ","1","B3",11385,2,0,2597,1544,1950,"1"," B3 ",0,0,40.7036,-73.8961,2
"8666","02  TWO FAMILY HOMES                        ","1","B3",11433,2,0,902,440,1920,"1"," B3 ",0,0,40.6969,-73.7877,2
"8667","02  TWO FAMILY HOMES                        ","1","B3",11433,2,0,1867,886,1920,"1"," B3 ",0,0,40.6969,-73.7877,2
"8668","03  THREE FAMILY HOMES                      ","1","C0",11435,3,0,1867,1340,1925,"1"," C0 ",0,0,40.7029,-73.8111,2
"8669","01  ONE FAMILY HOMES                        ","1","A0",11426,1,0,1867,485,1950,"1"," A0 ",0,0,40.7347,-73.723,2
"8670","01  ONE FAMILY HOMES                        ","1","A5",11378,1,0,558,971,1945,"1"," A5 ",0,0,40.7239,-73.8997,2
"8671","02  TWO FAMILY HOMES                        ","1","B2",11385,2,0,428,1272,1925,"1"," B2 ",0,0,40.7036,-73.8961,2
"8672","01  ONE FAMILY HOMES                        ","1","A2",11362,1,0,1803,657,1950,"1"," A2 ",0,0,40.7591,-73.7326,2
"8673","02  TWO FAMILY HOMES                        ","1","B3",11426,2,0,1303,553,1935,"1"," B3 ",0,0,40.7347,-73.723,2
"8674","01  ONE FAMILY HOMES                        ","1","A1",11418,1,0,1895,1142,1920,"1"," A1 ",0,0,40.6982,-73.8345,2
"8675","01  ONE FAMILY HOMES                        ","1","A5",11358,1,0,558,494,1935,"1"," A5 ",0,0,40.7606,-73.7968,2
"8676","02  TWO FAMILY HOMES                        ","1","B2",11378,2,0,207,828,1920,"1"," B2 ",0,0,40.7239,-73.8997,2
"8677","01  ONE FAMILY HOMES                        ","1","C0",11432,3,0,558,2059,2006,"1"," A1 ",1,0,40.7119,-73.7944,1
"8678","01  ONE FAMILY HOMES                        ","1","A2",11360,1,0,2185,1016,1950,"1"," A2 ",0,0,40.7807,-73.7812,2
"8679","02  TWO FAMILY HOMES                        ","1","B1",11373,2,0,558,1062,1945,"1"," B1 ",0,0,40.7351,-73.8776,2
"8680","01  ONE FAMILY HOMES                        ","1","B3",11434,2,0,1963,1022,1950,"1"," A2 ",0,0,40.6775,-73.7758,2
"8681","01  ONE FAMILY HOMES                        ","1","A2",11357,1,0,1902,130,1945,"1"," A2 ",0,0,40.7851,-73.8096,2
"8682","01  ONE FAMILY HOMES                        ","1","B3",11436,2,0,2164,1030,1950,"1"," A2 ",0,0,40.6763,-73.7966,2
"8683","02  TWO FAMILY HOMES                        ","1","B2",11361,2,0,1371,660,1960,"1"," B2 ",1,0,40.7627,-73.7745,1
"8684","01  ONE FAMILY HOMES                        ","1","B3",11413,2,0,1867,1936,1950,"1"," A2 ",0,0,40.6645,-73.7559,2
"8685","02  TWO FAMILY HOMES                        ","1","B1",11375,2,0,714,642,1945,"1"," B1 ",0,0,40.7229,-73.8473,2
"8686","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,1813,212,1950,"1"," A1 ",0,0,40.7851,-73.8096,2
"8687","02  TWO FAMILY HOMES                        ","1","B3",11418,2,0,1867,703,1925,"1"," B3 ",0,0,40.6982,-73.8345,2
"8688","02  TWO FAMILY HOMES                        ","1","B2",11414,2,0,2015,1361,1960,"1"," B2 ",1,0,40.6588,-73.8438,1
"8689","02  TWO FAMILY HOMES                        ","1","B2",11105,2,0,947,1112,1920,"1"," B2 ",0,0,40.7763,-73.911,2
"8690","01  ONE FAMILY HOMES                        ","1","A1",11363,1,0,2460,1117,1930,"1"," A1 ",0,0,40.7722,-73.7454,2
"8691","01  ONE FAMILY HOMES                        ","1","A1",11358,1,0,2218,1262,1930,"1"," A1 ",0,0,40.7606,-73.7968,2
"8692","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,1271,1773,1990,"1"," C0 ",1,0,40.7453,-73.8611,1
"8693","02  TWO FAMILY HOMES                        ","2A","C2",11103,5,0,2007,2516,2009,"1"," B3 ",1,0,40.7627,-73.9149,1
"8694","01  ONE FAMILY HOMES                        ","1","A3",11375,1,0,1945,1680,1935,"1"," A3 ",0,0,40.7229,-73.8473,2
"8695","01  ONE FAMILY HOMES                        ","1","A1",11423,1,0,869,226,1920,"1"," A1 ",0,0,40.7142,-73.7677,2
"8696","09  COOPS - WALKUP APARTMENTS               ","2","C6",11423,0,0,1,1,1950,"2"," C6 ",0,0,40.7142,-73.7677,2
"8697","09  COOPS - WALKUP APARTMENTS               ","2","C6",11362,0,0,1,1,1953,"2"," C6 ",0,0,40.7591,-73.7326,2
"8698","09  COOPS - WALKUP APARTMENTS               ","2","C6",11362,0,0,1,1,1952,"2"," C6 ",0,0,40.7591,-73.7326,2
"8699","02  TWO FAMILY HOMES                        ","1","B1",11360,2,0,1841,1199,1965,"1"," B1 ",1,0,40.7807,-73.7812,1
"8700","09  COOPS - WALKUP APARTMENTS               ","2","C6",11040,0,0,1,1,1950,"2"," C6 ",0,0,40.7294,-73.6828,2
"8701","09  COOPS - WALKUP APARTMENTS               ","2","C6",11357,0,0,1,1,1951,"2"," C6 ",0,0,40.7851,-73.8096,2
"8702","09  COOPS - WALKUP APARTMENTS               ","2","C6",11372,0,0,1,1,1917,"2"," C6 ",0,0,40.7513,-73.883,2
"8703","09  COOPS - WALKUP APARTMENTS               ","2","C6",11435,0,0,1,1,1947,"2"," C6 ",0,0,40.7029,-73.8111,2
"8704","01  ONE FAMILY HOMES                        ","1","B3",11434,2,0,1606,1151,1925,"1"," A1 ",0,0,40.6775,-73.7758,2
"8705","02  TWO FAMILY HOMES                        ","1","B3",11435,2,0,114,2559,1925,"1"," B3 ",0,0,40.7029,-73.8111,2
"8706","02  TWO FAMILY HOMES                        ","1","B9",11691,2,0,1319,451,1955,"1"," B9 ",0,0,40.6006,-73.758,2
"8707","01  ONE FAMILY HOMES                        ","1","A1",11691,1,0,855,288,2005,"1"," A1 ",1,0,40.6006,-73.758,1
"8708","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,947,638,1920,"1"," A1 ",0,0,40.6958,-73.7617,2
"8709","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,947,533,1930,"1"," A1 ",0,0,40.6763,-73.7966,2
"8710","01  ONE FAMILY HOMES                        ","1","A1",11421,1,0,558,333,1920,"1"," A1 ",0,0,40.6913,-73.8585,2
"8711","01  ONE FAMILY HOMES                        ","1","A1",11435,1,0,968,370,1930,"1"," A1 ",0,0,40.7029,-73.8111,2
"8712","01  ONE FAMILY HOMES                        ","1","A2",11434,1,0,1303,223,1920,"1"," A2 ",0,0,40.6775,-73.7758,2
"8713","01  ONE FAMILY HOMES                        ","1","A1",11422,1,0,2161,257,1935,"1"," A1 ",0,0,40.6621,-73.7353,2
"8714","01  ONE FAMILY HOMES                        ","1","B3",11420,2,0,1867,664,1950,"1"," A0 ",0,0,40.6744,-73.819,2
"8715","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,2218,959,1940,"1"," A1 ",0,0,40.6958,-73.7617,2
"8716","01  ONE FAMILY HOMES                        ","1","A0",11420,1,0,1867,187,1950,"1"," A0 ",0,0,40.6744,-73.819,2
"8717","01  ONE FAMILY HOMES                        ","1","A1",11357,1,0,1861,684,1950,"1"," A0 ",0,0,40.7851,-73.8096,2
"8718","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,872,367,1925,"1"," A1 ",0,0,40.6958,-73.7617,2
"8719","01  ONE FAMILY HOMES                        ","1","B3",11434,2,0,1936,1023,1935,"1"," A2 ",0,0,40.6775,-73.7758,2
"8720","01  ONE FAMILY HOMES                        ","1","A5",11421,1,0,558,405,1910,"1"," A5 ",0,0,40.6913,-73.8585,2
"8721","01  ONE FAMILY HOMES                        ","1","A1",11428,1,0,1020,563,1925,"1"," A1 ",0,0,40.7208,-73.7433,2
"8722","01  ONE FAMILY HOMES                        ","1","A1",11413,1,0,1094,171,1930,"1"," A1 ",0,0,40.6645,-73.7559,2
"8723","02  TWO FAMILY HOMES                        ","1","B2",11692,2,0,635,1840,2004,"1"," B2 ",1,0,40.5923,-73.7933,1
"8724","02  TWO FAMILY HOMES                        ","1","A5",11692,1,0,1303,718,2005,"1"," B1 ",1,0,40.5923,-73.7933,1
"8725","01  ONE FAMILY HOMES                        ","1","A1",11417,1,0,947,541,1925,"1"," A1 ",0,0,40.6769,-73.8448,2
"8726","02  TWO FAMILY HOMES                        ","1","B2",11433,2,0,681,942,2005,"1"," B2 ",1,0,40.6969,-73.7877,1
"8727","01  ONE FAMILY HOMES                        ","1","B2",11434,2,0,1415,647,2007,"1"," A1 ",1,0,40.6775,-73.7758,1
"8728","03  THREE FAMILY HOMES                      ","1","C0",11413,3,0,947,1722,1959,"1"," C0 ",0,0,40.6645,-73.7559,2
"8729","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,947,226,1920,"1"," A1 ",0,0,40.6744,-73.819,2
"8730","01  ONE FAMILY HOMES                        ","1","A1",11691,1,0,2013,354,1930,"1"," A1 ",0,0,40.6006,-73.758,2
"8731","02  TWO FAMILY HOMES                        ","1","B1",11692,2,0,1165,435,2005,"1"," B1 ",1,0,40.5923,-73.7933,1
"8732","01  ONE FAMILY HOMES                        ","1","B3",11433,2,0,558,942,1901,"1"," A5 ",0,0,40.6969,-73.7877,2
"8733","02  TWO FAMILY HOMES                        ","1","B2",11417,2,0,140,1135,1920,"1"," B2 ",0,0,40.6769,-73.8448,2
