INDEX,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,,SALE DATE
11682,4,JAMAICA                  ,03  THREE FAMILY HOMES                      ,1,9838,114, ,C0, 87-30 167TH STREET                        ,            ,11432,3,0,3,"2,400","2,679",2010,1, C0 ,,8/31/2006
11683,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,5486,13, ,A1, 47-37 156TH STREET                        ,            ,11355,1,0,1,"4,000","2,765",1990,1, A1 ,,8/31/2006
11684,4,ELMHURST                 ,03  THREE FAMILY HOMES                      ,1,2896,19, ,C0, 84-36 57 ROAD                             ,            ,11373,3,0,3,"1,900","2,850",1955,1, C0 ,,8/31/2006
11685,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,1732,8, ,B1, 98-18 34 AVENUE                           ,            ,11368,2,0,2,"2,200","2,096",1930,1, B1 ,,8/31/2006
11686,4,JAMAICA ESTATES          ,02  TWO FAMILY HOMES                        ,1,7229,5, ,B3, 80-23 SURREY PLACE                        ,            ,11432,2,0,2,"5,560","2,236",1940,1, B3 ,,8/31/2006
11687,4,CORONA                   ,03  THREE FAMILY HOMES                      ,1,1753,110, ,C0, 35-01 109 STREET                          ,            ,11368,3,0,3,"2,000","3,350",2005,1, C0 ,,8/31/2006
11688,4,JAMAICA                  ,03  THREE FAMILY HOMES                      ,1,9830,45, ,C0, 88-06 175 STREET                          ,            ,11432,3,0,3,"2,000","3,780",2005,1, C0 ,,8/31/2006
11689,4,EAST ELMHURST            ,02  TWO FAMILY HOMES                        ,1,1657,95, ,B1, 108-01 DITMARS BOULEVARD                  ,            ,11369,2,0,2,"3,360","3,300",1920,1, B1 ,,8/31/2006
11690,4,CORONA                   ,03  THREE FAMILY HOMES                      ,1,1753,106, ,C0, 35-07 109 STREET                          ,            ,11368,3,0,3,"2,000","3,350",2004,1, C0 ,,8/31/2006
11691,4,CORONA                   ,07  RENTALS - WALKUP APARTMENTS             ,2A,1734,42, ,C3, 34-15 100 STREET                          ,            ,11368,4,0,4,"3,500","3,560",2006,2, C3 ,,8/31/2006
11692,4,CORONA                   ,07  RENTALS - WALKUP APARTMENTS             ,2A,1734,46, ,C3, 34-11 100 STREET                          ,            ,11368,4,0,4,"3,500","3,760",2006,2, C3 ,,8/31/2006
11693,4,FOREST HILLS             ,01  ONE FAMILY HOMES                        ,1,2228,26, ,B1, 110-38 68 DRIVE                           ,            ,11375,2,0,2,"5,000","3,506",2007,1, A1 ,,8/31/2006
11694,4,HOLLISWOOD               ,09  COOPS - WALKUP APARTMENTS               ,2,10524,150, ,C6," 198-31 DUNTON AVENUE, 1A                  ",            ,11423,0,0,0,0,0,1950,2, C6 ,,9/1/2006
11695,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15818,7, ,B1, 146 BEACH 27 STREET                       ,            ,11691,2,0,2,"1,704","2,904",2002,1, B1 ,,9/1/2006
11696,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12194,25, ,A1, 157-06 MEYER AVENUE                       ,            ,11434,1,0,1,"4,000","1,513",1915,1, A1 ,,9/1/2006
11697,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11698,38, ,A1, 134-07 120TH AVENUE                       ,            ,11420,1,0,1,"2,000",896,1905,1, A1 ,,9/1/2006
11698,4,ST. ALBANS               ,02  TWO FAMILY HOMES                        ,1,12450,35, ,B3, 118-56 FARMERS BOULEVARD                  ,            ,11412,2,0,2,"3,045","1,606",1920,1, B3 ,,9/1/2006
11699,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12025,93, ,A5, 119-39 145TH STREET                       ,            ,11436,1,0,1,"2,000","1,200",1930,1, A5 ,,9/1/2006
11700,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10570,1, ,A1, 90-35 HOLLIS COURT BOULEVA                ,            ,11428,1,0,1,"6,000","2,420",1925,1, A1 ,,9/1/2006
11701,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,13272,27, ,A5, 144-36 167 STREET                         ,            ,11434,1,0,1,"2,250","1,054",1960,1, A5 ,,9/1/2006
11702,4,ST. ALBANS               ,02  TWO FAMILY HOMES                        ,1,10438,15, ,B3, 188-30 JORDAN AVENUE                      ,            ,11412,2,0,2,"9,788","2,769",1930,1, B3 ,,9/1/2006
11703,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11669,46, ,B3, 115-39 125TH STREET                       ,            ,11420,2,0,2,"3,000","1,800",1940,1, A2 ,,9/1/2006
11704,4,MASPETH                  ,07  RENTALS - WALKUP APARTMENTS             ,2A,2710,55, ,C3, 61-32 56 ROAD                             ,            ,11378,4,0,4,"2,500","1,900",1915,2, C3 ,,9/1/2006
11705,4,JACKSON HEIGHTS          ,09  COOPS - WALKUP APARTMENTS               ,2,1278,32, ,C6," 35-56 79TH STREET, 32                     ",            ,11372,0,0,0,0,0,1920,2, C6 ,,9/1/2006
11706,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,12876,71, ,A2, 128-40 236TH STREET                       ,            ,11422,1,0,1,"4,845",866,1950,1, A2 ,,9/1/2006
11707,4,ASTORIA                  ,01  ONE FAMILY HOMES                        ,1,1023,33, ,A5, 56-11 30TH AVENUE                         ,            ,11377,1,0,1,"2,200","1,792",1940,1, A5 ,,9/1/2006
11708,4,ELMHURST                 ,01  ONE FAMILY HOMES                        ,1,2892,1, ,A5, 55-23 84 STREET                           ,            ,11373,1,0,1,"1,552","1,020",1940,1, A5 ,,9/1/2006
11709,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11723,42, ,A1, 130-14 117 STREET                         ,            ,11420,1,0,1,"2,000","1,368",1930,1, A1 ,,9/1/2006
11710,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8966,23, ,A5, 89-34 85TH STREET                         ,            ,11421,1,0,1,"2,100","1,348",1910,1, A5 ,,9/1/2006
11711,4,FLUSHING-SOUTH           ,01  ONE FAMILY HOMES                        ,1,6952,5, ,A5, 164-11 72 AVENUE                          ,            ,11365,1,0,1,"1,980","1,520",1940,1, A5 ,,9/1/2006
11712,4,ARVERNE                  ,02  TWO FAMILY HOMES                        ,1,15838,41, ,B9, 353 BEACH 46TH STREET                     ,            ,11691,2,0,2,"3,804","1,764",1955,1, B9 ,,9/1/2006
11713,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,12178,136, ,B3, 112-32 DILLON STREET                      ,            ,11433,2,0,2,"2,091",944,1925,1, B3 ,,9/1/2006
11714,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10953,17, ,A1, 194-27 112 AVE                            ,            ,11412,1,0,1,"2,267","1,040",1940,1, A1 ,,9/1/2006
11715,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8917,69, ,A1, 87-43 80TH STREET                         ,            ,11421,1,0,1,"2,500","1,544",1920,1, A1 ,,9/1/2006
11716,4,SOUTH JAMAICA            ,03  THREE FAMILY HOMES                      ,1,10045,13, ,C0, 144-30 106TH   AVENUE                     ,            ,11435,3,0,3,"2,500","2,560",1920,1, C0 ,,9/1/2006
11717,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11772,93, ,A1, 133-14 SUTTER AVENUE                      ,            ,11420,1,0,1,"2,342","1,188",1925,1, A1 ,,9/1/2006
11718,4,MASPETH                  ,02  TWO FAMILY HOMES                        ,1,2556,24, ,B3, 48-18 54 AVENUE                           ,            ,11378,2,0,2,"2,418","1,440",1940,1, B3 ,,9/1/2006
11719,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,11985,56, ,B3, 115-19 141ST STREET                       ,            ,11436,2,0,2,"4,500","1,368",1945,1, B3 ,,9/1/2006
11720,4,HAMMELS                  ,03  THREE FAMILY HOMES                      ,1,16119,102, ,C0, 339 BEACH 87TH STREET                     ,            ,11693,3,0,3,"4,537","1,600",1930,1, C0 ,,9/1/2006
11721,4,LAURELTON                ,02  TWO FAMILY HOMES                        ,1,13113,4, ,B2, 220-39 136 AVENUE                         ,            ,11413,2,0,2,"5,000","1,650",1950,1, B2 ,,9/1/2006
11722,4,FLUSHING-SOUTH           ,01  ONE FAMILY HOMES                        ,1,6981,26, ,A5, 73-11 173RD STREET                        ,            ,11366,1,0,1,"2,900","1,560",1950,1, A5 ,,9/1/2006
11723,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,11150,55, ,A1, 108-04 MONTEREY STREET                    ,            ,11412,1,0,1,"3,800","1,448",1920,1, A1 ,,9/1/2006
11724,4,FLUSHING-SOUTH           ,01  ONE FAMILY HOMES                        ,1,6487,17, ,A5, 141-02 68TH DRIVE                         ,            ,11367,1,0,1,"1,800","1,296",1950,1, A5 ,,9/1/2006
11725,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,9908,25, ,A1, 90-53 186TH STREET                        ,            ,11423,1,0,1,"2,575","1,480",1925,1, A1 ,,9/1/2006
11726,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,7365,65, ,B2, 48-09 206TH STREET                        ,            ,11364,2,0,2,"3,600","1,872",1964,1, A0 ,,9/1/2006
11727,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,12181,25, ,B2, 160-34 111 AVENUE                         ,            ,11433,2,0,2,"3,257","2,160",2001,1, B2 ,,9/1/2006
11728,4,ST. ALBANS               ,02  TWO FAMILY HOMES                        ,1,10968,126, ,B3, 190-46 112TH AVENUE                       ,            ,11412,2,0,2,"3,300","1,632",1930,1, B3 ,,9/1/2006
11729,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,11926,61, ,B3, 139-39 111 AVE                            ,            ,11435,2,0,2,"6,055","1,231",1950,1, B3 ,,9/1/2006
11730,4,WOODHAVEN                ,02  TWO FAMILY HOMES                        ,1,8839,70, ,B1, 85-57 75TH STREET                         ,            ,11421,2,0,2,"1,880","2,750",1960,1, B1 ,,9/1/2006
11731,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12582,26, ,B3, 175-22 138TH AVENUE                       ,            ,11434,2,0,2,"4,000","2,297",1940,1, A1 ,,9/1/2006
11732,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1404,15, ,A5, 31-22 93 STREET                           ,            ,11369,1,0,1,"2,000","1,308",1930,1, A5 ,,9/1/2006
11733,4,RIDGEWOOD                ,07  RENTALS - WALKUP APARTMENTS             ,2A,3381,42, ,C3, 478 GRANDVIEW AVENUE                      ,            ,11385,4,0,4,"2,375","3,250",1920,2, C3 ,,9/1/2006
11734,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,5613,67, ,B3, 47-60 195 STREET                          ,            ,11358,2,0,2,"4,800","2,184",1955,1, A2 ,,9/1/2006
11735,4,SOUTH OZONE PARK         ,02  TWO FAMILY HOMES                        ,1,11716,18, ,B2, 117-49 122 PLACE                          ,            ,11420,2,0,2,"3,200","2,967",1950,1, B2 ,,9/1/2006
11736,4,FAR ROCKAWAY             ,03  THREE FAMILY HOMES                      ,1,15543,87, ,C0, 13-08 DINSMORE AVENUE                     ,            ,11691,3,0,3,"2,000","2,920",2004,1, C0 ,,9/1/2006
11737,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12300,57, ,B3, 134-31 161 STREET                         ,            ,11434,2,0,2,"4,000","2,400",1930,1, A2 ,,9/1/2006
11738,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,11941,247, ,B3, 145-48 FERNDALE AVENUE                    ,            ,11435,2,0,2,"3,000","2,300",1940,1, B3 ,,9/1/2006
11739,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,6311,16, ,A2, 40-20 218 STREET                          ,            ,11361,1,0,1,"4,600","2,080",1950,1, A2 ,,9/1/2006
11740,4,WOODHAVEN                ,02  TWO FAMILY HOMES                        ,1,8944,37, ,B1, 74-25 ROCKAWAY BOULEVARD                  ,            ,11421,2,0,2,"4,479","2,376",1965,1, B1 ,,9/1/2006
11741,4,DOUGLASTON               ,01  ONE FAMILY HOMES                        ,1,8179,21, ,A3, 45-24 243 STREET                          ,            ,11362,1,0,1,"6,000","3,354",2006,1, A3 ,,9/1/2006
11742,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,1760,19, ,B2, 37-34 98 STREET                           ,            ,11368,2,0,2,"2,500","2,135",1915,1, B2 ,,9/1/2006
11743,4,CORONA                   ,03  THREE FAMILY HOMES                      ,1,2003,63, ,C0, 108-49 48 AVENUE                          ,            ,11368,3,0,3,"2,500","2,764",1915,1, C0 ,,9/1/2006
11744,4,FLUSHING-SOUTH           ,01  ONE FAMILY HOMES                        ,1,6682,9, ,A1, 147-18 73RD AVENUE                        ,            ,11367,1,0,1,"3,800","1,259",1941,1, A1 ,,9/1/2006
11745,4,JAMAICA                  ,03  THREE FAMILY HOMES                      ,1,9811,36, ,C0, 90-21 175 STREET                          ,            ,11432,3,0,3,"2,244","3,364",2005,1, C0 ,,9/1/2006
11746,4,CORONA                   ,07  RENTALS - WALKUP APARTMENTS             ,2A,1997,6, ,C3, 108-20 41ST AVENUE                        ,            ,11368,4,0,4,"3,742","2,000",1931,2, C3 ,,9/1/2006
11747,4,MASPETH                  ,02  TWO FAMILY HOMES                        ,1,2717,7, ,B1, 65-04 HULL AVENUE                         ,            ,11378,2,0,2,"2,542","2,026",1920,1, B1 ,,9/1/2006
11748,4,REGO PARK                ,03  THREE FAMILY HOMES                      ,1,2108,4, ,C0, 62-39 99TH STREET                         ,            ,11374,3,0,3,"3,000","2,310",1960,1, C0 ,,9/1/2006
11749,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,13088,64, ,A2, 224-26 143 AVENUE                         ,            ,11413,1,0,1,"2,520","1,278",1940,1, A2 ,,9/2/2006
11750,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,12062,63, ,B3, 126-22 145 STREET                         ,            ,11436,2,0,2,"4,000","1,320",1925,1, B3 ,,9/5/2006
11751,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,13471,159, ,A5, 145-68 224TH STREET                       ,            ,11413,1,0,1,"2,500","2,052",1965,1, A5 ,,9/5/2006
11752,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,11008,22, ,A1, 191-34 114TH ROAD                         ,            ,11412,1,0,1,"3,000","1,293",1925,1, A1 ,,9/5/2006
11753,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,10199,130, ,A1, 168-10 110TH ROAD                         ,            ,11433,1,0,1,"2,600","1,328",1925,1, A1 ,,9/5/2006
11754,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11658,56, ,A1, 114-29 132 STREET                         ,            ,11420,1,0,1,"2,100","1,312",1935,1, A1 ,,9/5/2006
11755,4,KEW GARDENS              ,02  TWO FAMILY HOMES                        ,1,9621,36, ,B9, 131-39 KEW GARDENS ROAD                   ,            ,11418,2,0,2,"1,848","1,505",1950,1, B9 ,,9/5/2006
11756,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11788,18, ,B3, 133-33 129 STREET                         ,            ,11420,2,0,2,"4,000","2,250",1920,1, A2 ,,9/5/2006
11757,4,FLUSHING-SOUTH           ,02  TWO FAMILY HOMES                        ,1,6837,14, ,B3, 160-27 77TH AVENUE                        ,            ,11366,2,0,2,"2,500","1,532",1930,1, B3 ,,9/5/2006
11758,4,CAMBRIA HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,11298,49, ,A1, 115-74 217TH STREET                       ,            ,11411,1,0,1,"3,360","1,056",1925,1, A1 ,,9/5/2006
11759,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,13638,24, ,A1, 245-34 147 DRIVE                          ,            ,11422,1,0,1,"2,518","1,240",1950,1, A1 ,,9/5/2006
11760,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11713,64, ,A1, 116-50 121ST STREET                       ,            ,11420,1,0,1,"2,442","1,424",1925,1, A1 ,,9/5/2006
11761,4,ARVERNE                  ,02  TWO FAMILY HOMES                        ,1,16091,32, ,B2, 7607 AQUATIC DR                           ,            ,11692,2,0,2,"2,097","3,152",2004,1, B2 ,,9/5/2006
11762,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,13287,42, ,B3, 144-83 175 STREET                         ,            ,11434,2,0,2,"3,068","2,152",1955,1, A2 ,,9/5/2006
11763,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,10335,15, ,B1, 177-34 106 ROAD                           ,            ,11433,2,0,2,"2,500","1,600",1930,1, B1 ,,9/5/2006
11764,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,11139,83, ,A1, 111-35 WITTHOFF STREET                    ,            ,11429,1,0,1,"3,340","1,300",1925,1, A1 ,,9/5/2006
11765,4,WOODHAVEN                ,02  TWO FAMILY HOMES                        ,1,8862,82, ,B2, 85-86 88 STREET                           ,            ,11421,2,0,2,"1,959","1,904",1920,1, B2 ,,9/5/2006
11766,4,MASPETH                  ,02  TWO FAMILY HOMES                        ,1,2669,48, ,B2, 56-65 MELVINA PLACE                       ,            ,11378,2,0,2,"2,500","1,584",1910,1, B2 ,,9/5/2006
11767,4,ROCKAWAY PARK            ,02  TWO FAMILY HOMES                        ,1,16157,46, ,B1, 3-38 BEACH 102 STREET                     ,            ,11694,2,0,2,"2,125","2,338",2005,1, B1 ,,9/5/2006
11768,4,COLLEGE POINT            ,02  TWO FAMILY HOMES                        ,1,3951,41, ,B1, 125-04 6TH AVENUE                         ,            ,11356,2,0,2,"2,500","2,902",1965,1, B1 ,,9/5/2006
11769,4,LAURELTON                ,02  TWO FAMILY HOMES                        ,1,13192,232, ,B3, 228-23 MENTONE AVE                        ,            ,11413,2,0,2,"4,092","1,318",1935,1, B3 ,,9/5/2006
11770,4,GLENDALE                 ,02  TWO FAMILY HOMES                        ,1,3687,10, ,B1, 71-18 CENTRAL AVENUE                      ,            ,11385,2,0,2,"3,500","1,988",1910,1, B1 ,,9/5/2006
11771,4,FLORAL PARK              ,01  ONE FAMILY HOMES                        ,1,8686,43, ,A1, 78-43 269TH STREET                        ,            ,11040,1,0,1,"6,000","4,162",2007,1, A0 ,,9/5/2006
